matchid,totalGoldA,totalGoldB,destroyedTowersA,destroyedTowersB,destroyedInhibitorsA,destroyedInhibitorsB,dragonsA,dragonsB,baronsA,baronsB,winTeam
BR1_3023424498,70278,74994,5,10,0,2,0,4,0,1,1
BR1_3023412179,64875,57882,10,3,2,0,3,1,1,1,0
BR1_3023399135,45748,59832,2,10,0,2,0,4,0,1,1
BR1_3023381949,54705,43010,10,3,2,0,1,1,1,0,0
BR1_3023083560,60342,49990,10,1,2,0,2,1,0,0,0
BR1_3023070527,51206,60211,4,11,0,4,0,1,0,1,1
BR1_3022714156,42500,54024,2,10,0,2,3,1,0,1,1
BR1_3022699884,54744,45145,9,0,1,0,2,0,0,0,0
BR1_3021958972,71792,65901,11,6,3,0,2,3,2,0,0
BR1_3021930958,60310,63499,6,7,0,1,2,2,0,1,1
BR1_3021910018,63148,68184,4,11,0,4,0,4,1,1,1
BR1_3021889908,34644,41090,1,6,0,1,0,2,0,0,1
BR1_3021661363,72529,59614,10,2,2,0,3,2,1,0,0
BR1_3021644121,61569,45600,11,0,3,0,1,2,1,0,0
BR1_3021612893,55980,50005,9,6,1,0,1,2,1,0,0
BR1_3021553568,54879,46934,7,3,1,0,0,0,1,0,0
BR1_3021517922,61817,51271,9,2,1,0,4,0,0,1,0
BR1_3021496945,63732,58763,9,3,2,0,1,3,0,1,0
BR1_3021477173,46389,35732,9,1,1,0,2,0,0,0,0
BR1_3029532087,61561,70621,3,8,0,1,1,4,0,1,1
BR1_3027982897,61638,55088,10,4,2,0,2,2,1,0,0
BR1_3027962187,53586,46948,9,2,1,0,3,0,0,0,0
BR1_3027941566,52808,62390,4,10,1,2,1,2,0,1,1
BR1_3027905826,69707,57570,10,3,2,0,3,1,1,0,0
BR1_3027865801,96834,93763,9,10,2,2,3,4,3,0,1
BR1_3027838358,60253,47528,10,3,2,0,1,3,1,0,0
BR1_3027501399,43471,54755,2,11,0,3,1,1,0,1,1
BR1_3027472902,46913,32396,10,1,2,0,2,0,0,0,0
BR1_3027347273,63311,52098,10,2,2,0,1,1,1,0,0
BR1_3026710368,71921,61639,9,4,1,0,1,1,1,0,0
BR1_3026695107,49940,58383,6,10,0,2,0,3,0,1,1
BR1_3026662310,66162,58295,9,5,1,0,4,1,1,0,0
BR1_3026505988,72735,65898,9,6,1,1,0,3,1,1,0
BR1_3026465615,48522,54128,5,8,0,1,1,2,0,1,1
BR1_3026119899,44725,52060,3,7,0,1,0,2,0,0,1
BR1_3025660357,54187,43132,9,2,2,0,2,0,1,0,0
BR1_3025639345,55395,64943,5,11,0,4,2,2,0,2,1
BR1_3025624386,63286,62541,9,5,1,0,2,2,1,0,0
BR1_3025605174,60087,51586,9,4,1,0,3,0,1,0,0
BR1_3025372227,57622,69472,4,10,0,3,1,3,0,2,1
BR1_3025258886,54006,62543,3,9,0,1,2,2,0,0,1
BR1_3025220868,77322,75223,9,7,1,1,3,2,0,2,0
BR1_3025107950,86481,74446,11,7,4,1,4,1,3,0,0
BR1_3024931169,52366,52077,4,7,0,1,1,2,0,0,1
BR1_3030332807,62118,44779,10,1,2,0,3,0,1,0,0
BR1_3030304639,61480,50342,10,3,2,0,1,2,1,0,0
BR1_3028576307,85998,84403,8,7,1,1,2,3,1,1,0
BR1_3028494113,65485,52312,9,3,1,0,2,1,1,0,0
BR1_3027933625,66091,57660,9,5,2,0,2,1,1,0,0
BR1_3027905826,69707,57570,10,3,2,0,3,1,1,0,0
BR1_3027865801,96834,93763,9,10,2,2,3,4,3,0,1
BR1_3027834319,48747,58361,4,10,0,2,0,2,0,1,1
BR1_3027501399,43471,54755,2,11,0,3,1,1,0,1,1
BR1_3027472902,46913,32396,10,1,2,0,2,0,0,0,0
BR1_3027402191,43864,56413,2,10,0,1,1,1,0,1,1
BR1_3027365775,66452,54696,11,2,3,0,3,0,1,0,0
BR1_3026914283,52478,55956,5,7,0,1,1,3,0,1,1
BR1_3026325486,67180,78027,4,10,0,2,2,3,1,2,1
BR1_3026297029,50422,34780,10,0,2,0,1,1,1,0,0
BR1_3026220750,50514,66065,2,11,0,1,2,2,0,1,1
BR1_3026186751,60899,70209,3,9,0,1,0,4,0,1,1
BR1_3026006090,68832,63751,9,4,1,0,4,0,0,1,0
BR1_3025748747,68088,71897,7,9,1,1,3,2,0,1,1
BR1_3025687673,56609,64863,1,10,0,4,1,2,1,0,1
BR1_3025669676,66109,47280,9,1,1,0,2,2,1,0,0
BR1_3025650419,49035,57859,2,9,0,1,1,1,0,0,1
BR1_3025378506,86413,88088,8,9,2,1,3,2,1,2,1
BR1_3024916569,44332,53824,3,9,0,2,1,2,0,0,1
BR1_3024866618,41383,51970,2,8,0,1,0,2,0,0,1
BR1_3024760469,33644,46765,1,9,0,1,0,1,0,0,1
BR1_3024586228,59148,46259,10,2,2,0,3,0,1,0,0
BR1_3030214552,71808,74376,7,8,1,1,1,4,0,2,1
BR1_3030173901,75771,65140,9,7,1,1,3,2,2,0,0
BR1_3030140364,56229,40240,10,1,2,0,3,0,0,0,0
BR1_3030126378,58606,45247,10,2,1,0,2,1,1,0,0
BR1_3029696798,57484,48103,8,3,1,0,1,2,1,0,0
BR1_3029674420,60165,52964,11,3,3,0,2,1,0,0,0
BR1_3029655679,50773,37450,9,0,1,0,1,0,0,0,0
BR1_3029619194,94706,84758,11,5,5,1,4,4,3,1,0
BR1_3029599519,56839,52934,9,4,2,0,1,2,1,0,0
BR1_3029206012,41682,49266,3,9,0,1,0,2,0,1,1
BR1_3029079714,44588,51232,3,8,0,1,1,1,0,1,1
BR1_3029025900,72356,61123,11,4,2,0,3,2,2,0,0
BR1_3028171418,54885,48796,9,3,1,0,2,2,0,1,0
BR1_3028138148,56117,65752,1,9,0,2,1,2,0,1,1
BR1_3028049613,57207,49590,10,2,1,0,3,0,0,0,0
BR1_3027994166,64791,65708,9,5,2,0,2,1,1,0,0
BR1_3027971439,38466,51079,3,9,0,2,0,3,0,1,1
BR1_3027933625,66091,57660,9,5,2,0,2,1,1,0,0
BR1_3027406509,56624,66847,3,9,0,2,0,4,0,1,1
BR1_3027342500,43960,31769,11,2,2,0,1,0,0,0,0
BR1_3025544445,65011,59288,10,9,2,1,1,3,1,1,0
BR1_3025447496,65742,73376,4,11,0,5,3,1,0,2,1
BR1_3025258886,54006,62543,3,9,0,1,2,2,0,0,1
BR1_3025239790,56490,63324,3,7,0,1,0,4,0,0,1
BR1_3030160635,42297,54551,1,10,0,2,0,3,0,1,1
BR1_3030126378,58606,45247,10,2,1,0,2,1,1,0,0
BR1_3029040176,52743,63053,3,9,0,1,0,4,0,1,1
BR1_3029021253,49341,58330,3,9,0,1,3,1,0,1,1
BR1_3028101360,41991,55593,1,11,0,3,0,1,0,1,1
BR1_3022950393,66647,55563,11,2,1,0,0,4,1,1,0
BR1_3022811772,82281,68403,11,2,5,0,3,3,2,0,0
BR1_3022588530,64341,55990,9,4,2,0,2,2,2,0,0
BR1_3022587356,47838,44023,7,2,1,0,1,1,0,0,0
BR1_3022583855,55180,42175,9,1,1,0,2,1,1,0,0
BR1_3022581857,50922,58093,3,9,0,1,2,1,0,1,1
BR1_3022577372,65145,53296,10,3,2,0,3,0,1,0,0
BR1_3022565915,75085,68857,9,6,2,0,1,4,2,0,0
BR1_3022554769,55131,41306,10,2,2,0,3,0,1,0,0
BR1_3021878091,53234,44909,9,3,1,0,0,4,1,0,0
BR1_3021848289,57165,68052,3,10,0,2,0,4,0,1,1
BR1_3021826378,69911,61173,10,5,2,0,2,2,1,0,0
BR1_3019992914,50853,37293,9,1,1,0,0,2,0,0,0
BR1_3019987298,53062,37277,9,1,1,0,2,1,1,0,0
BR1_3019981663,32574,51248,1,10,0,2,0,1,0,0,1
BR1_3018992180,69035,63315,10,4,2,0,2,1,0,2,0
BR1_3012096519,28093,11573,7,0,1,0,1,0,0,0,0
BR1_3012098127,62502,52716,9,3,2,0,3,0,1,0,0
BR1_3012072452,77192,78544,8,10,1,1,2,2,1,1,1
BR1_3012045603,45710,58673,2,9,0,1,0,3,0,1,1
BR1_3011982949,69930,73634,6,8,1,1,1,4,0,1,1
BR1_3011814444,49269,59619,4,11,0,3,1,3,0,2,1
BR1_3011442817,70942,70220,9,7,2,1,2,1,1,1,1
BR1_3011308811,59006,51135,9,3,2,0,1,2,1,0,0
BR1_3011304518,69723,77635,4,9,0,2,3,2,1,1,1
BR1_3030160635,42297,54551,1,10,0,2,0,3,0,1,1
BR1_3030140364,56229,40240,10,1,2,0,3,0,0,0,0
BR1_3030098770,68639,77822,6,11,0,1,2,2,0,2,1
BR1_3030068642,39331,52764,1,10,0,2,0,3,0,1,1
BR1_3029926043,54043,62564,3,9,0,1,1,3,0,1,1
BR1_3029903932,56338,44018,8,1,1,0,1,2,1,0,0
BR1_3029879923,62843,54096,10,1,2,0,2,1,1,0,0
BR1_3029844473,67844,68766,7,8,1,1,2,3,2,0,1
BR1_3029610401,61008,45620,11,2,2,0,3,0,1,0,0
BR1_3029589318,57885,51706,8,5,1,0,4,0,1,0,0
BR1_3029565591,88164,89109,6,11,0,5,3,3,2,1,1
BR1_3029549139,58244,51912,8,3,1,0,0,3,1,0,0
BR1_3029503549,69199,61013,11,2,4,0,2,2,2,0,0
BR1_3029112256,49380,35273,9,0,1,0,1,0,0,0,0
BR1_3029063029,48586,58807,4,10,0,2,1,1,0,1,1
BR1_3029009417,90331,89074,11,5,5,0,4,2,0,2,0
BR1_3028841496,67499,53963,9,5,1,0,1,1,1,0,0
BR1_3028796530,39999,49137,1,8,0,1,0,3,0,1,1
BR1_3028443549,68005,62262,10,4,2,0,1,2,1,0,0
BR1_3028379942,58920,41513,11,0,3,0,3,1,1,0,0
BR1_3028360306,45865,54066,2,8,0,1,1,2,0,1,1
BR1_3028338041,71408,66927,9,4,2,0,4,0,2,0,0
BR1_3028321489,30902,41352,1,7,0,1,0,2,0,0,1
BR1_3028305863,60568,49961,9,3,1,0,4,0,1,0,0
BR1_3027378128,51525,65841,3,9,0,1,2,2,0,1,1
BR1_3027347273,63311,52098,10,2,2,0,1,1,1,0,0
BR1_3027317960,53719,64502,3,8,0,1,1,3,0,1,1
BR1_3029935983,84090,80431,10,7,1,1,3,3,3,0,1
BR1_3029926043,54043,62564,3,9,0,1,1,3,0,1,1
BR1_3029813423,66506,65493,6,8,0,1,1,3,1,1,1
BR1_3029407193,57222,62397,3,11,0,5,1,4,0,2,1
BR1_3029350175,68049,58095,11,3,3,0,2,2,1,0,0
BR1_3028868354,88071,79087,10,6,2,0,4,1,1,1,0
BR1_3028650410,61783,74667,2,10,0,2,0,4,0,2,1
BR1_3028621626,61143,45800,11,2,3,0,1,1,1,0,0
BR1_3028582714,70116,82081,6,10,1,2,0,4,1,1,1
BR1_3028439794,65255,72031,5,9,0,1,1,2,0,1,1
BR1_3028252037,68187,58943,11,3,3,0,2,2,1,0,0
BR1_3028235938,59946,45996,9,2,1,0,2,1,0,1,0
BR1_3028216071,57201,49306,9,3,2,0,1,2,1,0,0
BR1_3028101360,41991,55593,1,11,0,3,0,1,0,1,1
BR1_3026577748,64982,75164,4,10,0,2,2,3,0,2,1
BR1_3026539157,67737,71532,6,10,0,2,1,4,0,2,1
BR1_3026455750,67831,67870,7,8,1,0,3,1,1,0,0
BR1_3026384189,58020,42810,11,0,3,0,3,0,0,0,0
BR1_3026217546,78477,82234,11,10,4,3,0,5,1,2,1
BR1_3026181131,57701,47564,10,2,2,0,3,0,1,0,0
BR1_3025539560,63200,57734,9,4,2,0,1,3,1,0,0
BR1_3025529704,64296,66623,10,7,3,1,3,0,1,1,1
BR1_3025349533,68912,64868,9,5,2,0,1,3,2,0,0
BR1_3025320983,50502,35198,10,1,1,0,1,2,0,0,0
BR1_3025299570,47079,56221,4,11,0,4,1,2,0,1,1
BR1_3025279840,62581,56321,8,3,1,0,3,1,1,0,0
BR1_3025233643,59475,47388,10,1,2,0,2,0,0,1,0
BR1_3030542807,69708,75109,6,10,0,1,2,2,0,2,1
BR1_3030048345,53832,41066,10,1,2,0,2,0,1,0,0
BR1_3030009253,67437,56307,11,3,2,0,2,1,1,1,0
BR1_3029781884,71299,56520,11,2,2,0,4,1,1,0,0
BR1_3029754343,65451,56395,11,6,3,0,3,1,1,0,0
BR1_3029713570,65441,57745,10,4,2,0,1,2,1,0,0
BR1_3029470618,62778,49857,11,3,3,0,3,0,1,0,0
BR1_3029025900,72356,61123,11,4,2,0,3,2,2,0,0
BR1_3028968487,52114,64681,2,9,0,1,0,4,0,1,1
BR1_3028360306,45865,54066,2,8,0,1,1,2,0,1,1
BR1_3028002217,51318,58201,3,9,0,1,2,1,0,1,1
BR1_3027754645,67734,57620,8,5,1,0,1,0,1,0,0
BR1_3027365775,66452,54696,11,2,3,0,3,0,1,0,0
BR1_3027225569,73186,64279,10,5,2,0,3,1,2,0,0
BR1_3026907793,68633,67512,10,5,3,0,3,1,0,2,0
BR1_3026623882,46383,34412,9,0,1,0,0,1,0,0,0
BR1_3026329806,56772,47728,9,4,2,0,1,2,1,0,0
BR1_3026303356,61045,51493,8,3,1,0,1,2,1,0,0
BR1_3026247317,67485,70258,7,7,0,1,3,2,1,1,1
BR1_3026059264,54078,60110,3,9,0,2,0,3,0,1,1
BR1_3025974002,69696,60560,9,3,2,0,2,2,2,0,0
BR1_3029657806,65119,57074,10,3,2,0,2,1,1,0,0
BR1_3026537647,41966,49828,1,8,0,1,1,1,0,0,1
BR1_3026481605,50108,63581,1,11,0,3,0,4,0,1,1
BR1_3025602190,35323,48943,1,9,0,1,0,1,0,0,1
BR1_3025469192,67707,54722,11,2,4,0,2,1,1,0,0
BR1_3025299570,47079,56221,4,11,0,4,1,2,0,1,1
BR1_3025222842,54938,42483,10,2,2,0,2,0,1,0,0
BR1_3025184482,63474,54878,11,5,3,0,3,1,0,1,0
BR1_3025123484,66852,75202,4,10,0,2,0,4,1,1,1
BR1_3024814326,66906,73755,5,10,0,1,2,3,1,1,1
BR1_3023299051,72784,75781,4,9,0,1,2,3,1,1,1
BR1_3023260665,48622,56893,1,9,0,1,0,3,0,1,1
BR1_3023157593,58117,61671,3,10,0,3,0,4,1,0,1
BR1_3023130725,73475,67165,10,5,2,0,2,1,1,0,0
BR1_3022911612,47073,59469,3,10,0,2,0,2,0,1,1
BR1_3022584589,77418,74581,7,6,1,0,4,1,1,1,0
BR1_3022584135,48416,55090,5,8,0,1,1,3,0,1,1
BR1_3022318322,60925,47172,11,2,3,0,3,0,1,0,0
BR1_3021818701,56769,58414,5,10,0,1,0,3,1,0,1
BR1_3021474788,80342,78090,10,7,3,1,4,1,0,2,0
BR1_3021226959,59609,44620,11,0,3,0,1,1,1,0,0
BR1_3021028918,49684,51139,4,9,0,1,1,2,1,0,1
BR1_3020977843,89942,86256,8,9,1,5,1,4,0,3,0
BR1_3020940898,68243,71348,4,10,0,2,2,1,1,1,1
BR1_3029958560,53454,57079,8,8,1,1,3,1,0,1,0
BR1_3029903932,56338,44018,8,1,1,0,1,2,1,0,0
BR1_3029860251,56256,66156,3,11,0,3,1,2,0,1,1
BR1_3028769228,73677,84314,9,8,4,1,3,3,0,2,1
BR1_3028737978,46401,33902,10,1,2,0,2,0,0,0,0
BR1_3028711352,56792,46867,10,4,1,0,2,1,1,0,0
BR1_3027342500,43960,31769,11,2,2,0,1,0,0,0,0
BR1_3027317960,53719,64502,3,8,0,1,1,3,0,1,1
BR1_3026662310,66162,58295,9,5,1,0,4,1,1,0,0
BR1_3026482408,54033,61527,3,8,0,1,0,3,0,1,1
BR1_3026455895,50268,62405,4,11,0,3,2,1,0,1,1
BR1_3026420104,51244,61979,3,10,0,1,1,3,0,1,1
BR1_3026376368,71119,67157,10,6,3,0,4,0,1,1,0
BR1_3026329806,56772,47728,9,4,2,0,1,2,1,0,0
BR1_3026261274,73424,67886,11,5,3,0,2,2,1,1,0
BR1_3026203657,67620,58694,11,2,4,0,4,0,1,1,0
BR1_3026175405,53114,66762,3,8,0,1,0,3,0,1,1
BR1_3025886945,45693,33217,8,0,1,0,1,1,0,0,0
BR1_3025818601,55474,65534,4,8,0,1,1,3,0,2,1
BR1_3025797194,47775,59920,3,9,0,1,0,4,0,1,1
BR1_3025769426,53351,40939,11,3,3,0,1,1,1,0,0
BR1_3025725771,66985,56312,11,4,3,0,2,1,1,1,0
BR1_3025077447,49540,55012,4,8,0,1,2,1,0,1,1
BR1_3025059515,52503,62876,5,10,0,2,2,1,0,1,1
BR1_3025032841,48316,59863,0,11,0,3,1,3,0,1,1
BR1_3024648011,51025,64446,3,9,0,1,0,4,0,1,1
BR1_3023201164,53825,69213,4,9,0,2,0,3,0,2,1
BR1_3023167992,64536,72210,8,8,0,1,1,4,0,1,1
BR1_3023142526,49647,59738,4,11,0,3,0,3,0,1,1
BR1_3023025675,78462,78845,9,9,2,2,1,4,1,2,0
BR1_3023005279,54092,47078,8,3,1,0,2,1,1,0,0
BR1_3022988236,64208,66166,5,8,0,1,0,5,0,1,1
BR1_3022921533,70632,68104,9,4,3,0,2,3,0,1,0
BR1_3022715555,92201,94498,11,5,7,1,4,3,1,2,0
BR1_3022694080,81905,70099,10,6,2,1,2,3,3,0,0
BR1_3022677649,67063,81774,4,11,0,3,1,4,1,2,1
BR1_3022671044,36558,47462,3,9,0,1,0,2,0,0,1
BR1_3022400426,47513,58944,3,10,0,2,0,4,0,1,1
BR1_3022371754,45382,57398,5,10,0,1,1,2,0,1,1
BR1_3022319048,82103,80837,10,4,3,0,3,3,1,2,0
BR1_3022298401,52654,66088,4,11,0,3,1,4,1,0,1
BR1_3021811163,52615,62934,3,10,0,2,0,4,0,1,1
BR1_3021778155,63916,73388,5,11,0,3,1,3,0,2,1
BR1_3021762401,57602,43864,9,2,2,0,4,0,1,0,0
BR1_3021632212,56225,42521,9,2,1,0,0,1,1,0,0
BR1_3020791145,52136,65641,3,10,0,2,2,1,0,1,1
BR1_3020647322,51402,37176,9,0,2,0,3,0,1,0,0
BR1_3020539645,56081,54572,8,2,1,0,1,1,1,0,0
BR1_3020520967,39709,51024,2,8,0,1,1,2,0,0,1
BR1_3020486971,66769,56980,11,1,3,0,4,0,1,0,0
BR1_3030554580,74093,83190,7,9,1,1,3,3,0,2,1
BR1_3030466175,72032,80086,5,11,0,3,1,4,0,2,1
BR1_3030453199,56004,40925,10,1,1,0,1,0,1,0,0
BR1_3030439739,41169,27836,9,0,2,0,2,0,0,0,0
BR1_3030423151,46004,57855,3,11,0,3,1,1,0,1,1
BR1_3030226962,59515,67291,5,10,0,1,0,4,1,0,1
BR1_3030200845,50806,65277,1,10,0,3,0,4,0,2,1
BR1_3030149406,48947,60906,3,11,0,3,0,1,0,1,1
BR1_3030130745,46799,55543,2,10,0,2,0,3,0,1,1
BR1_3030098770,68639,77822,6,11,0,1,2,2,0,2,1
BR1_3030068642,39331,52764,1,10,0,2,0,3,0,1,1
BR1_3029958560,53454,57079,8,8,1,1,3,1,0,1,0
BR1_3029954102,67797,67659,10,8,2,1,2,2,1,0,1
BR1_3029920493,63031,70607,4,9,0,2,1,2,0,2,1
BR1_3029897739,58573,53126,10,4,2,0,1,2,1,0,0
BR1_3029860251,56256,66156,3,11,0,3,1,2,0,1,1
BR1_3029599519,56839,52934,9,4,2,0,1,2,1,0,0
BR1_3029584177,36002,50005,1,10,0,2,1,0,0,0,1
BR1_3029562518,61615,56492,8,2,1,0,3,1,0,1,0
BR1_3029549139,58244,51912,8,3,1,0,0,3,1,0,0
BR1_3029532087,61561,70621,3,8,0,1,1,4,0,1,1
BR1_3029398300,85569,74283,11,2,6,0,2,3,3,0,0
BR1_3029344197,63908,54828,11,5,3,0,1,2,1,0,0
BR1_3029168860,64754,56545,10,3,2,0,3,0,1,0,0
BR1_3029147178,34762,49494,0,10,0,2,0,2,0,0,1
BR1_3029084870,74964,75353,9,6,5,1,3,3,2,0,1
BR1_3029068286,60014,60724,7,7,1,0,3,0,1,0,0
BR1_3029036272,46381,36906,9,1,1,0,0,2,0,0,0
BR1_3030284879,65754,57051,11,2,5,0,1,0,2,0,0
BR1_3030256311,48669,37489,10,0,2,0,1,0,0,0,0
BR1_3030226962,59515,67291,5,10,0,1,0,4,1,0,1
BR1_3030068642,39331,52764,1,10,0,2,0,3,0,1,1
BR1_3029864210,64794,72571,8,10,1,2,2,2,0,1,1
BR1_3029481170,51634,66287,1,11,0,3,1,3,0,2,1
BR1_3029244970,55588,67085,4,11,0,2,1,3,0,1,1
BR1_3026731909,57860,66191,4,10,0,1,1,3,0,1,1
BR1_3026628723,56245,41408,9,1,1,0,1,2,1,0,0
BR1_3026524811,51091,60586,3,8,0,1,2,3,0,2,1
BR1_3025940103,64708,49838,10,2,2,0,3,0,1,0,0
BR1_3025258886,54006,62543,3,9,0,1,2,2,0,0,1
BR1_3025239790,56490,63324,3,7,0,1,0,4,0,0,1
BR1_3024886119,67780,56865,10,1,3,0,2,2,2,0,0
BR1_3024866618,41383,51970,2,8,0,1,0,2,0,0,1
BR1_3024819718,50779,35395,11,1,2,0,2,1,1,0,0
BR1_3024365371,52010,58315,4,9,0,1,0,3,1,0,1
BR1_3024322319,59836,53513,9,5,1,0,2,1,1,0,0
BR1_3024303224,66265,59739,7,4,1,0,3,0,1,0,0
BR1_3024278330,74817,72799,10,8,3,1,1,3,2,0,1
BR1_3023424498,70278,74994,5,10,0,2,0,4,0,1,1
BR1_3023096113,49934,61146,1,11,0,2,0,4,0,2,1
BR1_3023079530,58327,48542,11,0,3,0,0,3,1,0,0
BR1_3023005279,54092,47078,8,3,1,0,2,1,1,0,0
BR1_3030304639,61480,50342,10,3,2,0,1,2,1,0,0
BR1_3030256311,48669,37489,10,0,2,0,1,0,0,0,0
BR1_3030226962,59515,67291,5,10,0,1,0,4,1,0,1
BR1_3030173901,75771,65140,9,7,1,1,3,2,2,0,0
BR1_3030113979,28728,40733,0,9,0,2,0,1,0,0,1
BR1_3029745275,79013,83655,4,11,0,4,1,4,1,2,1
BR1_3029652562,67180,57943,10,4,2,0,2,2,1,0,0
BR1_3029619194,94706,84758,11,5,5,1,4,4,3,1,0
BR1_3029599441,59167,64736,4,9,0,2,1,3,0,0,1
BR1_3029350175,68049,58095,11,3,3,0,2,2,1,0,0
BR1_3029318619,73171,63553,10,6,2,0,2,2,2,0,0
BR1_3029183847,60845,57446,9,5,1,0,2,2,1,1,0
BR1_3029092185,55539,42271,11,2,2,0,4,0,1,0,0
BR1_3028478963,73747,70679,10,5,1,0,2,3,1,1,0
BR1_3027317960,53719,64502,3,8,0,1,1,3,0,1,1
BR1_3027215470,56758,42622,9,2,1,0,0,3,1,0,0
BR1_3026914283,52478,55956,5,7,0,1,1,3,0,1,1
BR1_3026872488,65062,71177,5,9,0,2,0,5,0,1,1
BR1_3029892287,56411,67987,2,9,0,2,0,4,0,1,1
BR1_3026914283,52478,55956,5,7,0,1,1,3,0,1,1
BR1_3026842035,65139,57466,10,5,3,0,3,1,1,0,0
BR1_3026508130,66995,61144,10,4,3,0,2,1,1,0,0
BR1_3026481605,50108,63581,1,11,0,3,0,4,0,1,1
BR1_3026269875,59380,66151,6,10,1,3,2,2,0,1,1
BR1_3026227565,71679,64188,11,5,2,0,2,2,2,0,0
BR1_3026048902,68682,70568,6,10,0,3,2,2,1,1,1
BR1_3025866079,53058,36669,10,0,2,0,1,1,1,0,0
BR1_3025840789,42697,56814,2,10,0,1,0,2,0,1,1
BR1_3025685368,46748,49610,6,7,0,1,0,3,0,1,1
BR1_3025650945,62786,73310,5,10,0,1,2,3,0,2,1
BR1_3025565598,77544,65414,10,5,3,0,4,0,2,0,0
BR1_3025556194,62113,51963,9,2,2,0,3,0,0,0,0
BR1_3025051830,63009,60136,9,2,1,0,2,2,1,0,0
BR1_3024303224,66265,59739,7,4,1,0,3,0,1,0,0
BR1_3024287053,61875,53455,9,4,1,0,1,2,1,0,0
BR1_3023986666,56871,43069,10,1,2,0,2,1,1,0,0
BR1_3023962491,65122,58437,8,4,1,0,2,2,1,0,0
BR1_3023673021,67788,60813,9,4,3,0,4,0,1,0,0
BR1_3023505243,65935,74761,4,11,0,3,1,4,0,2,1
BR1_3023381949,54705,43010,10,3,2,0,1,1,1,0,0
BR1_3023193894,66222,75464,5,11,0,5,2,3,0,2,1
BR1_3023150820,59616,65262,3,9,0,1,0,4,1,0,1
BR1_3023083560,60342,49990,10,1,2,0,2,1,0,0,0
BR1_3023076111,48410,31713,10,0,2,0,1,0,0,0,0
BR1_3022811772,82281,68403,11,2,5,0,3,3,2,0,0
BR1_3030118039,58101,66184,4,10,0,2,1,3,0,1,1
BR1_3030096986,57864,64142,3,9,0,1,2,2,0,0,1
BR1_3029610401,61008,45620,11,2,2,0,3,0,1,0,0
BR1_3027905826,69707,57570,10,3,2,0,3,1,1,0,0
BR1_3027884233,49265,57975,4,10,0,1,2,1,0,1,1
BR1_3027860821,49512,60746,3,8,0,1,1,3,0,1,1
BR1_3027615742,55330,56759,6,10,0,1,1,3,0,1,1
BR1_3027066277,51908,58480,6,9,0,2,0,2,0,1,1
BR1_3026023302,63043,48972,8,4,1,0,2,2,1,0,0
BR1_3025544445,65011,59288,10,9,2,1,1,3,1,1,0
BR1_3025520701,73510,72325,7,10,1,2,2,2,1,1,0
BR1_3025276782,57969,67382,4,10,0,2,0,3,0,1,1
BR1_3025238027,61393,67045,7,10,1,3,1,3,0,2,1
BR1_3025220868,77322,75223,9,7,1,1,3,2,0,2,0
BR1_3025208911,54017,64810,4,10,0,2,0,4,0,1,1
BR1_3025115642,44525,56161,0,11,0,3,2,1,0,0,1
BR1_3025107054,57696,53938,9,5,2,0,3,1,0,1,0
BR1_3025095464,45789,58549,2,10,0,2,0,3,0,1,1
BR1_3024362766,61640,70403,3,11,0,3,2,1,0,2,1
BR1_3024322319,59836,53513,9,5,1,0,2,1,1,0,0
BR1_3024303224,66265,59739,7,4,1,0,3,0,1,0,0
BR1_3024271636,43500,51337,2,8,0,1,0,2,0,0,1
BR1_3023685129,67632,55919,10,3,2,0,4,0,1,0,0
BR1_3029831826,60431,50656,11,2,3,0,4,0,1,0,0
BR1_3029214386,47644,60397,2,11,0,1,2,2,0,1,1
BR1_3028768468,35771,54607,0,11,0,3,0,3,0,1,1
BR1_3028616419,55187,63927,3,8,0,1,2,1,0,1,1
BR1_3028049613,57207,49590,10,2,1,0,3,0,0,0,0
BR1_3027994166,64791,65708,9,5,2,0,2,1,1,0,0
BR1_3027412970,47379,56960,4,9,0,1,2,1,0,1,1
BR1_3026776100,64423,67244,4,8,0,1,1,4,0,1,1
BR1_3026695107,49940,58383,6,10,0,2,0,3,0,1,1
BR1_3026669988,51667,38055,10,1,2,0,2,1,1,0,0
BR1_3026357510,55160,44659,8,2,1,0,3,0,0,0,0
BR1_3026234963,52598,39357,9,1,1,0,2,1,1,0,0
BR1_3026203657,67620,58694,11,2,4,0,4,0,1,1,0
BR1_3026175405,53114,66762,3,8,0,1,0,3,0,1,1
BR1_3026128438,36559,47894,2,9,0,1,0,2,0,0,1
BR1_3025748747,68088,71897,7,9,1,1,3,2,0,1,1
BR1_3025635900,84153,84761,10,10,3,2,3,1,1,2,0
BR1_3025624386,63286,62541,9,5,1,0,2,2,1,0,0
BR1_3025580944,53568,40039,8,2,1,0,1,2,1,0,0
BR1_3025437935,49439,60457,1,9,0,1,2,2,0,1,1
BR1_3025404081,72886,82537,7,10,2,1,4,1,0,1,1
BR1_3025374799,47983,58253,3,7,0,1,1,2,0,1,1
BR1_3025247681,55012,47573,9,3,1,0,2,1,0,0,0
BR1_3030466175,72032,80086,5,11,0,3,1,4,0,2,1
BR1_3030439739,41169,27836,9,0,2,0,2,0,0,0,0
BR1_3030214552,71808,74376,7,8,1,1,1,4,0,2,1
BR1_3030160635,42297,54551,1,10,0,2,0,3,0,1,1
